Record Length,Analog:140000
Sample Interval,CH1:0.0000099999997
Vertical Units,CH1:V,,,
Vertical Scale,CH1:0.50,,,
Vertical Offset,CH1:-0.50000,,,
Horizontal Units,us,,,
Horizontal Scale,100000.0000000000,,,
Model Number,SDS1104X-E,,,
Serial Number,SDSMMDBX2R1294,,,
Software Version,7.6.1.20 R3,,,
Source,CH1
Second,Volt
 0.00594000000,-0.46000
 0.00595000000,-0.46000
 0.00596000000,-0.48000
 0.00597000000,-0.48000
 0.00598000000,-0.46000
 0.00599000000,-0.46000
 0.00600000000,-0.48000
 0.00601000000,-0.46000
 0.00602000000,-0.48000
 0.00603000000,-0.46000
 0.00604000000,-0.46000
 0.00605000000,-0.48000
 0.00606000000,-0.46000
 0.00607000000,-0.46000
 0.00608000000,-0.46000
 0.00609000000,-0.46000
 0.00610000000,-0.46000
 0.00611000000,-0.48000
 0.00612000000,-0.46000
 0.00613000000,-0.46000
 0.00614000000,-0.46000
 0.00615000000,-0.46000
 0.00616000000,-0.46000
 0.00617000000,-0.46000
 0.00618000000,-0.46000
 0.00619000000,-0.46000
 0.00620000000,-0.46000
 0.00621000000,-0.46000
 0.00622000000,-0.48000
 0.00623000000,-0.48000
